Cycle,Algo_Type,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Cost,D_Index,
590,DYNAMIC,49,30,25,4,4,6,40,N/A,N/A,156,4,
591,NAIVE,44,36,18,17,17,21,N/A,N/A,N/A,178,3,
591,DYNAMIC,44,21,18,17,17,36,N/A,N/A,N/A,178,4,
592,NAIVE,48,36,29,14,7,5,26,35,44,376,5,
592,DYNAMIC,48,36,35,14,7,5,26,29,44,376,5,
593,NAIVE,50,42,33,21,3,7,29,42,48,430,5,
593,DYNAMIC,50,42,42,21,7,3,29,33,48,430,5,
594,NAIVE,48,47,25,13,4,4,39,47,N/A,289,4,
594,DYNAMIC,48,47,25,13,4,4,39,47,N/A,289,5,
595,NAIVE,43,21,12,12,12,16,24,N/A,N/A,173,4,
595,DYNAMIC,43,21,16,12,12,12,24,N/A,N/A,173,4,
596,NAIVE,35,26,7,1,10,29,N/A,N/A,N/A,92,3,
596,DYNAMIC,35,26,10,1,7,29,N/A,N/A,N/A,92,3,
597,NAIVE,41,31,23,2,28,41,N/A,N/A,N/A,180,3,
597,DYNAMIC,41,31,28,2,23,41,N/A,N/A,N/A,180,3,
598,NAIVE,47,45,37,36,30,14,35,36,39,619,5,
598,DYNAMIC,47,39,37,36,30,14,35,36,45,619,5,
599,NAIVE,48,42,11,3,2,8,13,37,N/A,168,4,
599,DYNAMIC,48,37,13,8,2,3,11,42,N/A,168,4,
600,NAIVE,48,40,18,6,6,11,25,N/A,N/A,159,4,
600,DYNAMIC,48,25,18,6,6,11,40,N/A,N/A,159,4,
601,NAIVE,48,16,13,1,2,16,23,N/A,N/A,106,4,
601,DYNAMIC,48,16,16,2,1,13,23,N/A,N/A,106,4,
602,NAIVE,46,43,28,15,16,36,N/A,N/A,N/A,212,3,
602,DYNAMIC,46,36,28,15,16,43,N/A,N/A,N/A,212,3,
603,NAIVE,48,45,24,12,10,12,18,20,43,354,5,
603,DYNAMIC,48,43,24,12,12,10,18,20,45,354,5,
604,NAIVE,47,39,26,16,10,5,14,30,44,345,5,
604,DYNAMIC,47,39,30,14,10,5,16,26,44,345,5,
605,NAIVE,50,23,23,23,3,7,23,42,N/A,259,4,
605,DYNAMIC,50,23,23,23,3,7,23,42,N/A,259,4,
606,NAIVE,50,46,35,22,19,30,50,N/A,N/A,349,4,
606,DYNAMIC,50,46,35,19,22,30,50,N/A,N/A,349,4,
607,NAIVE,48,33,9,9,14,21,N/A,N/A,N/A,127,3,
607,DYNAMIC,48,21,14,9,9,33,N/A,N/A,N/A,127,4,
608,NAIVE,42,29,29,4,19,36,N/A,N/A,N/A,173,3,
608,DYNAMIC,42,29,29,4,19,36,N/A,N/A,N/A,173,3,
609,NAIVE,50,44,43,18,12,5,33,42,48,483,5,
609,DYNAMIC,50,44,43,33,5,12,18,42,48,483,5,
610,NAIVE,48,45,39,39,17,21,40,45,N/A,496,4,
610,DYNAMIC,48,45,39,39,17,21,40,45,N/A,496,4,
611,NAIVE,46,30,8,5,4,16,43,N/A,N/A,148,4,
611,DYNAMIC,46,30,16,4,5,8,43,N/A,N/A,148,4,
612,NAIVE,50,45,19,4,16,42,43,N/A,N/A,270,4,
612,DYNAMIC,50,43,42,4,16,19,45,N/A,N/A,270,4,
613,NAIVE,49,25,14,5,16,19,N/A,N/A,N/A,119,3,
613,DYNAMIC,49,19,16,5,14,25,N/A,N/A,N/A,119,4,
614,NAIVE,46,30,17,12,10,5,11,19,24,255,5,
614,DYNAMIC,46,24,19,12,5,10,11,17,30,255,5,
615,NAIVE,49,45,24,8,5,22,29,34,N/A,295,4,
615,DYNAMIC,49,34,29,22,5,8,24,45,N/A,295,4,
616,NAIVE,42,31,20,3,2,11,25,42,N/A,213,4,
616,DYNAMIC,42,31,25,11,2,3,20,42,N/A,213,4,
617,NAIVE,48,17,6,1,4,8,48,N/A,N/A,108,4,
617,DYNAMIC,48,17,8,4,1,6,48,N/A,N/A,108,4,
618,NAIVE,49,31,21,12,17,35,N/A,N/A,N/A,178,3,
618,DYNAMIC,49,31,21,12,17,35,N/A,N/A,N/A,178,3,
619,NAIVE,30,27,12,7,11,17,N/A,N/A,N/A,111,3,
619,DYNAMIC,30,17,12,7,11,27,N/A,N/A,N/A,111,4,
620,NAIVE,49,41,32,24,2,16,21,28,38,406,5,
620,DYNAMIC,49,38,32,21,16,2,24,28,41,406,5,
621,NAIVE,47,47,37,26,15,15,36,39,N/A,415,4,
621,DYNAMIC,47,39,37,26,15,15,36,47,N/A,415,4,
622,NAIVE,49,43,11,2,7,11,42,N/A,N/A,156,4,
622,DYNAMIC,49,42,11,7,2,11,43,N/A,N/A,156,4,
623,NAIVE,48,11,6,1,5,8,34,N/A,N/A,91,4,
623,DYNAMIC,48,11,8,5,1,6,34,N/A,N/A,91,4,
624,NAIVE,27,22,12,1,4,24,N/A,N/A,N/A,81,3,
624,DYNAMIC,27,22,12,1,4,24,N/A,N/A,N/A,81,3,
625,NAIVE,47,34,29,19,4,8,25,27,36,362,5,
625,DYNAMIC,47,34,29,19,8,4,25,27,36,362,5,
626,NAIVE,48,33,31,22,2,10,32,37,N/A,300,4,
626,DYNAMIC,48,33,32,22,2,10,31,37,N/A,300,4,
627,NAIVE,48,31,18,7,5,11,30,43,N/A,244,4,
627,DYNAMIC,48,31,30,7,5,11,18,43,N/A,244,4,
628,NAIVE,34,23,13,1,11,15,16,N/A,N/A,131,4,
628,DYNAMIC,34,16,15,11,1,13,23,N/A,N/A,131,4,
629,NAIVE,29,14,10,9,11,18,N/A,N/A,N/A,101,3,
629,DYNAMIC,29,14,11,9,10,18,N/A,N/A,N/A,101,4,
630,NAIVE,47,38,24,9,8,4,11,25,30,274,5,
630,DYNAMIC,47,30,25,11,4,8,9,24,38,274,5,
631,NAIVE,43,39,38,14,5,6,34,38,40,419,5,
631,DYNAMIC,43,39,38,34,5,6,14,38,40,419,5,
632,NAIVE,50,35,35,5,2,7,23,37,N/A,232,4,
632,DYNAMIC,50,35,35,5,2,7,23,37,N/A,232,4,
633,NAIVE,50,49,35,13,18,29,49,N/A,N/A,319,4,
633,DYNAMIC,50,49,29,18,13,35,49,N/A,N/A,319,4,
634,NAIVE,46,27,14,9,16,30,N/A,N/A,N/A,144,3,
634,DYNAMIC,46,27,16,9,14,30,N/A,N/A,N/A,144,3,
635,NAIVE,42,11,4,3,10,14,N/A,N/A,N/A,62,3,
635,DYNAMIC,42,11,10,3,4,14,N/A,N/A,N/A,62,3,
636,NAIVE,49,47,25,13,5,6,12,30,34,310,5,
636,DYNAMIC,49,34,30,13,5,6,12,25,47,310,5,
637,NAIVE,43,20,17,7,6,12,20,40,N/A,215,4,
637,DYNAMIC,43,20,20,12,6,7,17,40,N/A,215,4,
638,NAIVE,41,36,30,16,8,11,18,33,N/A,278,4,
638,DYNAMIC,41,33,30,11,8,16,18,36,N/A,278,4,
639,NAIVE,42,40,10,1,3,12,34,N/A,N/A,130,4,
639,DYNAMIC,42,34,12,3,1,10,40,N/A,N/A,130,4,
640,NAIVE,48,27,20,15,19,37,N/A,N/A,N/A,187,3,
640,DYNAMIC,48,27,20,15,19,37,N/A,N/A,N/A,187,4,
641,NAIVE,49,46,23,12,12,12,16,19,29,339,5,
641,DYNAMIC,49,29,23,16,12,12,12,19,46,339,5,
642,NAIVE,37,27,17,12,7,2,14,22,28,247,5,
642,DYNAMIC,37,27,22,12,2,7,14,17,28,247,5,
643,NAIVE,49,41,33,24,2,22,24,47,N/A,348,4,
643,DYNAMIC,49,41,33,22,2,24,24,47,N/A,348,4,
644,NAIVE,47,46,26,6,16,37,47,N/A,N/A,285,4,
644,DYNAMIC,47,46,37,6,16,26,47,N/A,N/A,285,4,
645,NAIVE,49,43,11,2,3,44,N/A,N/A,N/A,121,3,
645,DYNAMIC,49,43,11,2,3,44,N/A,N/A,N/A,121,3,
646,NAIVE,29,17,8,6,11,25,N/A,N/A,N/A,98,3,
646,DYNAMIC,29,17,11,6,8,25,N/A,N/A,N/A,98,4,
647,NAIVE,41,31,24,6,4,2,15,23,32,244,5,
647,DYNAMIC,41,31,24,6,4,2,15,23,32,244,5,
648,NAIVE,44,36,28,15,15,18,21,38,N/A,331,4,
648,DYNAMIC,44,36,28,15,15,18,21,38,N/A,331,4,
649,NAIVE,49,43,14,10,2,11,42,N/A,N/A,171,4,
649,DYNAMIC,49,42,14,2,10,11,43,N/A,N/A,171,4,
650,NAIVE,50,18,7,6,2,10,11,N/A,N/A,87,4,
650,DYNAMIC,50,11,10,6,2,7,18,N/A,N/A,87,4,
651,NAIVE,49,24,4,1,6,45,N/A,N/A,N/A,92,3,
651,DYNAMIC,49,24,6,1,4,45,N/A,N/A,N/A,92,4,
652,NAIVE,47,22,21,18,14,4,18,19,29,311,5,
652,DYNAMIC,47,22,21,18,14,4,18,19,29,311,5,
653,NAIVE,48,35,33,27,9,20,21,31,47,470,5,
653,DYNAMIC,48,35,33,27,9,20,21,31,47,470,5,
654,NAIVE,43,31,29,25,5,9,26,42,N/A,305,4,
654,DYNAMIC,43,31,29,25,5,9,26,42,N/A,305,4,
655,NAIVE,50,45,6,2,5,15,44,N/A,N/A,152,4,
655,DYNAMIC,50,44,15,2,5,6,45,N/A,N/A,152,4,
656,NAIVE,41,29,13,5,9,18,N/A,N/A,N/A,106,3,
656,DYNAMIC,41,18,13,5,9,29,N/A,N/A,N/A,106,4,
657,NAIVE,37,9,6,3,5,30,N/A,N/A,N/A,70,3,
657,DYNAMIC,37,9,6,3,5,30,N/A,N/A,N/A,70,4,
658,NAIVE,48,43,20,14,4,2,19,33,33,305,5,
658,DYNAMIC,48,33,33,14,2,4,19,20,43,305,5,
659,NAIVE,49,34,32,6,5,13,16,41,N/A,248,4,
659,DYNAMIC,49,34,32,6,5,13,16,41,N/A,248,4,
660,NAIVE,31,30,18,12,13,18,29,N/A,N/A,206,4,
660,DYNAMIC,31,29,18,13,12,18,30,N/A,N/A,206,4,
661,NAIVE,45,44,11,8,8,12,20,N/A,N/A,158,4,
661,DYNAMIC,45,20,12,8,8,11,44,N/A,N/A,158,4,
662,NAIVE,25,22,10,3,9,21,N/A,N/A,N/A,90,3,
662,DYNAMIC,25,21,10,3,9,22,N/A,N/A,N/A,90,3,
663,NAIVE,48,37,25,17,7,15,19,23,26,355,5,
663,DYNAMIC,48,26,25,19,15,7,17,23,37,355,5,
664,NAIVE,50,38,33,21,12,24,35,38,N/A,395,4,
664,DYNAMIC,50,38,33,24,12,21,35,38,N/A,395,4,
665,NAIVE,36,36,29,12,7,10,29,33,N/A,279,4,
665,DYNAMIC,36,33,29,12,7,10,29,36,N/A,279,4,
666,NAIVE,50,43,24,10,3,33,35,N/A,N/A,231,4,
666,DYNAMIC,50,35,33,3,10,24,43,N/A,N/A,231,4,
667,NAIVE,47,39,16,15,37,37,N/A,N/A,N/A,227,3,
667,DYNAMIC,47,37,37,15,16,39,N/A,N/A,N/A,227,3,
668,NAIVE,49,13,11,3,12,14,N/A,N/A,N/A,82,3,
668,DYNAMIC,49,13,12,3,11,14,N/A,N/A,N/A,82,3,
669,NAIVE,50,40,26,7,1,6,12,12,39,240,5,
669,DYNAMIC,50,39,26,7,1,6,12,12,40,240,5,
670,NAIVE,42,24,23,2,1,14,17,24,N/A,180,4,
670,DYNAMIC,42,24,17,14,1,2,23,24,N/A,180,4,
671,NAIVE,47,44,37,15,10,37,41,N/A,N/A,308,4,
671,DYNAMIC,47,41,37,15,10,37,44,N/A,N/A,308,4,
672,NAIVE,39,31,10,2,6,20,38,N/A,N/A,153,4,
672,DYNAMIC,39,31,20,2,6,10,38,N/A,N/A,153,4,
673,NAIVE,48,38,20,6,29,44,N/A,N/A,N/A,198,3,
673,DYNAMIC,48,38,29,6,20,44,N/A,N/A,N/A,198,3,
674,NAIVE,33,18,13,6,1,6,11,16,33,188,5,
674,DYNAMIC,33,18,16,11,1,6,6,13,33,188,5,
675,NAIVE,32,31,16,14,4,6,19,28,N/A,205,4,
675,DYNAMIC,32,28,19,6,4,14,16,31,N/A,205,5,
676,NAIVE,31,27,24,10,9,15,16,28,N/A,246,4,
676,DYNAMIC,31,27,24,10,9,15,16,28,N/A,246,4,
677,NAIVE,45,41,39,5,1,36,43,N/A,N/A,252,4,
677,DYNAMIC,45,41,39,1,5,36,43,N/A,N/A,252,4,
678,NAIVE,44,37,13,3,6,18,N/A,N/A,N/A,102,3,
678,DYNAMIC,44,18,13,3,6,37,N/A,N/A,N/A,102,4,
679,NAIVE,50,42,39,14,1,11,15,18,47,338,5,
679,DYNAMIC,50,42,39,14,1,11,15,18,47,338,5,
680,NAIVE,47,31,22,14,9,13,16,19,26,317,5,
680,DYNAMIC,47,26,22,14,13,9,16,19,31,317,5,
681,NAIVE,43,43,29,12,4,20,21,42,N/A,297,4,
681,DYNAMIC,43,42,29,12,4,20,21,43,N/A,297,5,
682,NAIVE,44,19,18,8,2,15,38,N/A,N/A,153,4,
682,DYNAMIC,44,19,18,8,2,15,38,N/A,N/A,153,4,
683,NAIVE,50,40,13,4,5,28,50,N/A,N/A,199,4,
683,DYNAMIC,50,40,28,4,5,13,50,N/A,N/A,199,4,
684,NAIVE,48,18,8,5,5,13,N/A,N/A,N/A,72,3,
684,DYNAMIC,48,13,8,5,5,18,N/A,N/A,N/A,72,3,
685,NAIVE,46,32,25,19,4,1,14,30,41,302,5,
685,DYNAMIC,46,32,30,14,4,1,19,25,41,302,5,
686,NAIVE,42,28,24,16,9,17,27,37,N/A,302,4,
686,DYNAMIC,42,28,27,17,9,16,24,37,N/A,302,4,
687,NAIVE,50,46,30,25,12,25,35,36,N/A,410,4,
687,DYNAMIC,50,36,35,25,12,25,30,46,N/A,410,4,
688,NAIVE,45,39,12,7,12,19,24,N/A,N/A,182,4,
688,DYNAMIC,45,24,19,12,7,12,39,N/A,N/A,182,4,
689,NAIVE,42,35,4,3,25,39,N/A,N/A,N/A,141,3,
689,DYNAMIC,42,35,25,3,4,39,N/A,N/A,N/A,141,3,
690,NAIVE,49,47,34,15,2,6,16,18,37,313,5,
690,DYNAMIC,49,37,34,15,2,6,16,18,47,313,5,
691,NAIVE,50,45,24,21,11,1,20,37,46,384,5,
691,DYNAMIC,50,45,37,20,1,11,21,24,46,384,5,
692,NAIVE,39,17,10,7,1,10,12,31,N/A,147,4,
692,DYNAMIC,39,17,12,10,1,7,10,31,N/A,147,5,
693,NAIVE,33,32,20,6,7,28,30,N/A,N/A,197,4,
693,DYNAMIC,33,30,28,6,7,20,32,N/A,N/A,197,4,
694,NAIVE,46,20,15,4,19,28,N/A,N/A,N/A,128,3,
694,DYNAMIC,46,20,19,4,15,28,N/A,N/A,N/A,128,3,
695,NAIVE,43,31,11,8,16,32,N/A,N/A,N/A,141,3,
695,DYNAMIC,43,31,16,8,11,32,N/A,N/A,N/A,141,3,
696,NAIVE,50,44,12,8,6,7,8,19,48,254,5,
696,DYNAMIC,50,44,19,8,6,7,8,12,48,254,5,
697,NAIVE,42,26,19,6,5,11,22,35,N/A,214,4,
697,DYNAMIC,42,26,22,11,5,6,19,35,N/A,214,4,
698,NAIVE,43,37,23,15,14,19,36,N/A,N/A,244,4,
698,DYNAMIC,43,36,23,14,15,19,37,N/A,N/A,244,4,
699,NAIVE,37,34,33,10,20,31,37,N/A,N/A,289,4,
699,DYNAMIC,37,34,33,10,20,31,37,N/A,N/A,289,4,
700,NAIVE,48,47,33,5,33,44,N/A,N/A,N/A,238,3,
700,DYNAMIC,48,44,33,5,33,47,N/A,N/A,N/A,238,4,
701,NAIVE,47,33,23,19,12,6,13,22,26,317,5,
701,DYNAMIC,47,26,23,19,6,12,13,22,33,317,5,
702,NAIVE,50,43,19,11,9,5,14,15,27,269,5,
702,DYNAMIC,50,27,19,14,5,9,11,15,43,269,5,
703,NAIVE,28,27,24,9,7,10,13,27,N/A,213,4,
703,DYNAMIC,28,27,13,10,7,9,24,27,N/A,213,5,
704,NAIVE,40,38,4,4,1,4,26,N/A,N/A,95,4,
704,DYNAMIC,40,26,4,4,1,4,38,N/A,N/A,95,4,
705,NAIVE,39,35,18,18,30,38,N/A,N/A,N/A,223,3,
705,DYNAMIC,39,35,30,18,18,38,N/A,N/A,N/A,223,3,
706,NAIVE,50,49,13,7,14,37,N/A,N/A,N/A,161,3,
706,DYNAMIC,50,37,14,7,13,49,N/A,N/A,N/A,161,4,
707,NAIVE,37,17,14,13,8,5,10,16,37,235,5,
707,DYNAMIC,37,17,16,13,8,5,10,14,37,235,5,
708,NAIVE,43,25,22,10,10,16,24,31,N/A,266,4,
708,DYNAMIC,43,25,24,16,10,10,22,31,N/A,266,4,
709,NAIVE,38,25,20,17,14,19,32,N/A,N/A,228,4,
709,DYNAMIC,38,25,20,17,14,19,32,N/A,N/A,228,4,
710,NAIVE,50,46,40,12,5,35,45,N/A,N/A,292,4,
710,DYNAMIC,50,45,40,5,12,35,46,N/A,N/A,292,4,
711,NAIVE,43,31,23,8,13,36,N/A,N/A,N/A,163,3,
711,DYNAMIC,43,31,23,8,13,36,N/A,N/A,N/A,163,3,
712,NAIVE,50,45,41,21,1,1,25,33,41,380,5,
712,DYNAMIC,50,41,41,21,1,1,25,33,45,380,5,
713,NAIVE,41,26,22,15,3,16,23,38,N/A,259,4,
713,DYNAMIC,41,26,23,16,3,15,22,38,N/A,259,5,
714,NAIVE,46,32,12,12,3,5,20,46,N/A,205,4,
714,DYNAMIC,46,32,20,5,3,12,12,46,N/A,205,5,
715,NAIVE,45,27,12,1,7,19,19,N/A,N/A,132,4,
715,DYNAMIC,45,19,19,1,7,12,27,N/A,N/A,132,4,
716,NAIVE,49,41,20,7,16,38,N/A,N/A,N/A,172,3,
716,DYNAMIC,49,38,20,7,16,41,N/A,N/A,N/A,172,3,
717,NAIVE,47,16,12,6,15,19,N/A,N/A,N/A,107,3,
717,DYNAMIC,47,16,15,6,12,19,N/A,N/A,N/A,107,3,
718,NAIVE,46,42,11,8,2,5,7,12,32,193,5,
718,DYNAMIC,46,32,12,8,5,2,7,11,42,193,5,
719,NAIVE,44,26,19,17,6,18,22,28,N/A,265,4,
719,DYNAMIC,44,26,22,17,6,18,19,28,N/A,265,4,
720,NAIVE,50,31,20,18,7,25,45,N/A,N/A,241,4,
720,DYNAMIC,50,31,25,18,7,20,45,N/A,N/A,241,4,
721,NAIVE,32,23,22,15,19,23,28,N/A,N/A,243,4,
721,DYNAMIC,32,23,23,19,15,22,28,N/A,N/A,243,4,
722,NAIVE,49,43,10,3,29,32,N/A,N/A,N/A,162,3,
722,DYNAMIC,49,32,29,3,10,43,N/A,N/A,N/A,162,3,
723,NAIVE,44,43,19,7,2,5,8,29,40,252,5,
723,DYNAMIC,44,40,29,7,2,5,8,19,43,252,5,
724,NAIVE,50,39,34,19,4,22,39,41,N/A,365,4,
724,DYNAMIC,50,39,39,19,4,22,34,41,N/A,365,5,
725,NAIVE,34,18,14,3,1,11,14,31,N/A,151,4,
725,DYNAMIC,34,18,14,11,1,3,14,31,N/A,151,4,
726,NAIVE,49,38,33,9,14,29,37,N/A,N/A,268,4,
726,DYNAMIC,49,37,33,9,14,29,38,N/A,N/A,268,4,
727,NAIVE,29,28,23,14,14,26,N/A,N/A,N/A,170,3,
727,DYNAMIC,29,26,23,14,14,28,N/A,N/A,N/A,170,3,
728,NAIVE,50,44,38,18,10,8,18,33,41,407,5,
728,DYNAMIC,50,41,38,18,8,10,18,33,44,407,5,
729,NAIVE,44,23,13,9,1,6,6,18,20,178,5,
729,DYNAMIC,44,20,18,6,6,1,9,13,23,178,5,
730,NAIVE,46,45,20,5,5,9,13,38,N/A,211,4,
730,DYNAMIC,46,38,20,5,5,9,13,45,N/A,211,5,
731,NAIVE,35,22,20,16,18,21,26,N/A,N/A,232,4,
731,DYNAMIC,35,22,21,18,16,20,26,N/A,N/A,232,4,
732,NAIVE,41,34,30,17,30,34,38,N/A,N/A,341,4,
732,DYNAMIC,41,34,34,17,30,30,38,N/A,N/A,341,4,
733,NAIVE,32,27,13,1,7,31,N/A,N/A,N/A,101,3,
733,DYNAMIC,32,27,13,1,7,31,N/A,N/A,N/A,101,3,
734,NAIVE,48,45,41,34,8,13,30,36,47,522,5,
734,DYNAMIC,48,45,41,30,13,8,34,36,47,522,5,
735,NAIVE,37,11,10,10,8,9,10,21,N/A,161,4,
735,DYNAMIC,37,11,10,10,8,9,10,21,N/A,161,5,
736,NAIVE,37,25,17,9,1,3,20,32,N/A,171,4,
736,DYNAMIC,37,25,20,9,1,3,17,32,N/A,171,4,
737,NAIVE,47,21,12,8,5,14,32,N/A,N/A,144,4,
737,DYNAMIC,47,21,14,8,5,12,32,N/A,N/A,144,4,
738,NAIVE,45,40,36,7,11,38,N/A,N/A,N/A,193,3,
738,DYNAMIC,45,38,36,7,11,40,N/A,N/A,N/A,193,3,
739,NAIVE,50,36,20,17,8,7,18,20,25,306,5,
739,DYNAMIC,50,25,20,18,8,7,17,20,36,306,5,
740,NAIVE,47,35,26,16,4,14,20,27,41,362,5,
740,DYNAMIC,47,35,27,20,4,14,16,26,41,362,5,
741,NAIVE,32,18,15,11,3,11,14,25,N/A,179,4,
741,DYNAMIC,32,18,15,11,3,11,14,25,N/A,179,5,
742,NAIVE,45,29,24,14,14,26,36,N/A,N/A,249,4,
742,DYNAMIC,45,29,26,14,14,24,36,N/A,N/A,249,4,
743,NAIVE,28,20,12,6,7,23,N/A,N/A,N/A,99,3,
743,DYNAMIC,28,20,12,6,7,23,N/A,N/A,N/A,99,3,
744,NAIVE,42,37,24,15,20,33,N/A,N/A,N/A,203,3,
744,DYNAMIC,42,33,24,15,20,37,N/A,N/A,N/A,203,3,
745,NAIVE,41,39,10,10,2,4,5,14,36,192,5,
745,DYNAMIC,41,36,14,5,4,2,10,10,39,192,5,
746,NAIVE,48,39,35,27,24,27,29,36,N/A,461,4,
746,DYNAMIC,48,36,35,27,24,27,29,39,N/A,461,4,
747,NAIVE,50,49,39,13,13,19,20,41,N/A,356,4,
747,DYNAMIC,50,41,39,13,13,19,20,49,N/A,356,4,
748,NAIVE,45,27,18,14,1,23,40,N/A,N/A,194,4,
748,DYNAMIC,45,27,23,14,1,18,40,N/A,N/A,194,4,
749,NAIVE,49,24,10,9,14,16,N/A,N/A,N/A,115,3,
749,DYNAMIC,49,16,14,9,10,24,N/A,N/A,N/A,115,3,
750,NAIVE,47,39,36,25,5,23,26,32,40,480,5,
750,DYNAMIC,47,39,36,25,5,23,26,32,40,480,5,
751,NAIVE,45,39,18,3,2,1,2,9,34,154,5,
751,DYNAMIC,45,34,18,2,1,2,3,9,39,154,5,
752,NAIVE,45,32,18,14,1,16,29,44,N/A,264,4,
752,DYNAMIC,45,32,29,14,1,16,18,44,N/A,264,4,
753,NAIVE,24,14,9,5,4,12,14,N/A,N/A,97,4,
753,DYNAMIC,24,14,9,5,4,12,14,N/A,N/A,97,4,
754,NAIVE,32,26,22,22,26,29,N/A,N/A,N/A,217,3,
754,DYNAMIC,32,26,26,22,22,29,N/A,N/A,N/A,217,3,
755,NAIVE,43,22,17,9,21,39,N/A,N/A,N/A,164,3,
755,DYNAMIC,43,22,21,9,17,39,N/A,N/A,N/A,164,4,
756,NAIVE,40,36,33,13,1,5,12,22,36,281,5,
756,DYNAMIC,40,36,22,13,5,1,12,33,36,281,5,
757,NAIVE,50,45,44,26,5,17,33,45,N/A,393,4,
757,DYNAMIC,50,45,33,26,5,17,44,45,N/A,393,4,
758,NAIVE,48,47,21,8,18,19,21,N/A,N/A,226,4,
758,DYNAMIC,48,21,21,18,8,19,47,N/A,N/A,226,4,
759,NAIVE,48,43,29,16,17,20,41,N/A,N/A,281,4,
759,DYNAMIC,48,41,29,16,17,20,43,N/A,N/A,281,4,
760,NAIVE,33,30,12,7,25,27,N/A,N/A,N/A,152,3,
760,DYNAMIC,33,27,25,7,12,30,N/A,N/A,N/A,152,3,
761,NAIVE,45,45,36,25,1,3,25,27,39,376,5,
761,DYNAMIC,45,39,36,25,1,3,25,27,45,376,5,
762,NAIVE,50,42,21,8,6,21,27,28,N/A,277,4,
762,DYNAMIC,50,28,27,21,6,8,21,42,N/A,277,4,
763,NAIVE,50,20,16,6,4,5,14,32,N/A,161,4,
763,DYNAMIC,50,20,16,6,4,5,14,32,N/A,161,5,
764,NAIVE,33,31,11,10,3,21,22,N/A,N/A,156,4,
764,DYNAMIC,33,22,21,3,10,11,31,N/A,N/A,156,4,
765,NAIVE,45,40,25,17,24,33,N/A,N/A,N/A,222,3,
765,DYNAMIC,45,33,25,17,24,40,N/A,N/A,N/A,222,4,
766,NAIVE,40,32,20,17,20,31,N/A,N/A,N/A,194,3,
766,DYNAMIC,40,31,20,17,20,32,N/A,N/A,N/A,194,4,
767,NAIVE,46,44,34,30,15,2,19,40,43,450,5,
767,DYNAMIC,46,43,40,19,15,2,30,34,44,450,5,
768,NAIVE,43,31,20,11,10,13,14,36,N/A,247,4,
768,DYNAMIC,43,31,20,11,10,13,14,36,N/A,247,4,
769,NAIVE,47,45,24,8,9,27,36,N/A,N/A,234,4,
769,DYNAMIC,47,36,27,9,8,24,45,N/A,N/A,234,4,
770,NAIVE,41,24,19,7,9,22,39,N/A,N/A,193,4,
770,DYNAMIC,41,24,22,9,7,19,39,N/A,N/A,193,4,
771,NAIVE,37,15,5,1,2,37,N/A,N/A,N/A,69,3,
771,DYNAMIC,37,15,5,1,2,37,N/A,N/A,N/A,69,4,
772,NAIVE,47,36,28,27,4,1,14,33,47,348,5,
772,DYNAMIC,47,36,33,27,1,4,14,28,47,348,5,
773,NAIVE,48,47,34,23,4,8,27,45,N/A,323,4,
773,DYNAMIC,48,45,34,8,4,23,27,47,N/A,323,5,
774,NAIVE,39,18,13,12,2,12,15,17,N/A,171,4,
774,DYNAMIC,39,17,15,12,2,12,13,18,N/A,171,4,
775,NAIVE,40,14,9,8,2,13,39,N/A,N/A,127,4,
775,DYNAMIC,40,14,13,8,2,9,39,N/A,N/A,127,4,
776,NAIVE,27,22,16,11,14,24,N/A,N/A,N/A,139,3,
776,DYNAMIC,27,22,16,11,14,24,N/A,N/A,N/A,139,3,
777,NAIVE,43,38,36,22,9,18,19,24,42,431,5,
777,DYNAMIC,43,38,36,19,9,18,22,24,42,431,5,
778,NAIVE,44,35,32,18,8,12,20,21,40,375,5,
778,DYNAMIC,44,35,32,18,8,12,20,21,40,375,5,
779,NAIVE,49,39,33,28,13,24,31,46,N/A,421,4,
779,DYNAMIC,49,39,33,28,13,24,31,46,N/A,421,4,
780,NAIVE,46,43,23,14,4,19,26,N/A,N/A,207,4,
780,DYNAMIC,46,26,23,14,4,19,43,N/A,N/A,207,4,
781,NAIVE,50,39,22,10,8,17,27,N/A,N/A,198,4,
781,DYNAMIC,50,27,22,10,8,17,39,N/A,N/A,198,4,
782,NAIVE,25,17,16,3,9,21,N/A,N/A,N/A,97,3,
782,DYNAMIC,25,17,16,3,9,21,N/A,N/A,N/A,97,3,
783,NAIVE,49,46,35,33,12,4,22,34,40,453,5,
783,DYNAMIC,49,40,35,33,4,12,22,34,46,453,5,
784,NAIVE,46,45,36,26,12,13,28,45,N/A,383,4,
784,DYNAMIC,46,45,28,26,12,13,36,45,N/A,383,4,
785,NAIVE,43,39,21,9,1,8,35,39,N/A,245,4,
785,DYNAMIC,43,39,21,9,1,8,35,39,N/A,245,5,
786,NAIVE,23,16,15,6,8,16,21,N/A,N/A,141,4,
786,DYNAMIC,23,16,16,8,6,15,21,N/A,N/A,141,4,
787,NAIVE,42,30,20,12,15,22,N/A,N/A,N/A,158,3,
787,DYNAMIC,42,22,20,12,15,30,N/A,N/A,N/A,158,3,
788,NAIVE,38,27,25,19,16,4,20,26,32,358,5,
788,DYNAMIC,38,27,26,20,4,16,19,25,32,358,5,
